Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3912726363840189910442488972,0.391272636384019,0.385930830484962,0.391272636384019,0.385930830484962,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,791138.3
0.02,0,0.3418963595702292719790667446,0.341896359570229,0.336554553671172,0.341896359570229,0.336554553671172,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,1582277
0.03,0,0.3170446849823862894450147486,0.317044684982386,0.311702879083329,0.317044684982386,0.311702879083329,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,2373415
0.04,0,0.3009484315589126988589785707,0.300948431558913,0.295606625659856,0.300948431558913,0.295606625659856,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,3164553
0.05,0,0.2892559383296959939465174607,0.289255938329696,0.283914132430639,0.289255938329696,0.283914132430639,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,3955692
0.06,0,0.2801791444499510804562814974,0.280179144449951,0.274837338550894,0.280179144449951,0.274837338550894,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,4746830
0.07,0,0.2728197812506203082522149393,0.27281978125062,0.267477975351563,0.27281978125062,0.267477975351563,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,5537968
0.08,0,0.2666667363219790714454042539,0.266666736321979,0.261324930422922,0.266666736321979,0.261324930422922,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,6329106
0.09,0,0.2614032311209569133416369134,0.261403231120957,0.2560614252219,0.261403231120957,0.2560614252219,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,7120246
0.10,0,0.2568203449069056865162588904,0.256820344906906,0.251478539007849,0.256820344906906,0.251478539007849,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,7911384
0.11,0,0.2527733638514979350050119488,0.252773363851498,0.247431557952441,0.252773363851498,0.247431557952441,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,8702522
0.12,0,0.2491583163474444509868144461,0.249158316347444,0.243816510448387,0.249158316347444,0.243816510448387,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,9493660
0.13,0,0.2458980725121838764292603424,0.245898072512184,0.240556266613127,0.245898072512184,0.240556266613127,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,10284800
0.14,0,0.2429339881467845031657013917,0.242933988146785,0.237592182247728,0.242933988146785,0.237592182247728,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,11075940
0.15,0,0.2402204920743157897511925503,0.240220492074316,0.234878686175259,0.240220492074316,0.234878686175259,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,11867080
0.16,0,0.2377215382261327162980833670,0.237721538226133,0.232379732327076,0.237721538226133,0.232379732327076,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,12658210
0.17,0,0.2354080831879658303826866160,0.235408083187966,0.230066277288909,0.235408083187966,0.230066277288909,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,13449350
0.18,0,0.2332564939476106577759389921,0.233256493947611,0.227914688048554,0.233256493947611,0.227914688048554,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,14240490
0.19,0,0.2312472615534687757863071276,0.231247261553469,0.225905455654412,0.231247261553469,0.225905455654412,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,15031630
0.20,0,0.2293641004522489943076376198,0.229364100452249,0.224022294553192,0.229364100452249,0.224022294553192,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,15822770
0.21,0,0.2275933374356720905015238146,0.227593337435672,0.222251531536615,0.227593337435672,0.222251531536615,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,16613900
0.22,0,0.2259232377167238604158276692,0.225923237716724,0.220581431817667,0.225923237716724,0.220581431817667,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,17405040
0.23,0,0.2243438868416180775822758540,0.224343886841618,0.219002080942561,0.224343886841618,0.219002080942561,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,18196180
0.24,0,0.2228466581985023567175030679,0.222846658198502,0.217504852299445,0.222846658198502,0.217504852299445,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,18987320
0.25,0,0.2214240818140742549193057600,0.221424081814074,0.216082275915017,0.221424081814074,0.216082275915017,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,19778460
0.26,0,0.2201851465667677887060926212,0.220185146566768,0.214843340667711,0.220185146566768,0.214843340667711,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,20569600
0.27,0,0.2190070285539408007773500920,0.219007028553941,0.213665222654884,0.219007028553941,0.213665222654884,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,21360740
0.28,0,0.2178848041703411752762618341,0.217884804170341,0.212542998271284,0.217884804170341,0.212542998271284,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,22151870
0.29,0,0.2168140406889233198271674477,0.216814040688923,0.211472234789866,0.216814040688923,0.211472234789866,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,22943010
0.30,0,0.2157908448250177988478405018,0.215790844825018,0.210449038925961,0.215790844825018,0.210449038925961,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,23734150
0.31,0,0.2148117492900584789015569990,0.214811749290058,0.209469943391001,0.214811749290058,0.209469943391001,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,24525290
0.32,0,0.2138736058049844073859285699,0.213873605804984,0.208531799905927,0.213873605804984,0.208531799905927,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,25316430
