Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4174056999002513510885272742,0.417405699900251,0.411327911855102,0.417405699900251,0.411327911855102,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,776345.2
0.02,0,0.3646651342323559569667550819,0.364665134232356,0.358587346187207,0.364665134232356,0.358587346187207,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,1552690
0.03,0,0.3381326627590847934834857043,0.338132662759085,0.332054874713936,0.338132662759085,0.332054874713936,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,2329036
0.04,0,0.3209526916333877446700298739,0.320952691633388,0.314874903588238,0.320952691633388,0.314874903588238,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,3105381
0.05,0,0.3084754993671514067796556202,0.308475499367151,0.302397711322002,0.308475499367151,0.302397711322002,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,3881726
0.06,0,0.2987910706258214125355689901,0.298791070625821,0.292713282580672,0.298791070625821,0.292713282580672,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,4658071
0.07,0,0.2909400527287453881257579809,0.290940052728745,0.284862264683596,0.290940052728745,0.284862264683596,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,5434416
0.08,0,0.2843766438247862025214738863,0.284376643824786,0.278298855779637,0.284376643824786,0.278298855779637,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,6210762
0.09,0,0.2787626900128176121389827212,0.278762690012818,0.272684901967668,0.278762690012818,0.272684901967668,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,6987107
0.10,0,0.2738750258427584787749766542,0.273875025842759,0.267797237797609,0.273875025842759,0.267797237797609,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,7763452
0.11,0,0.2695592479398025559734977520,0.269559247939803,0.263481459894653,0.269559247939803,0.263481459894653,0,0,0,0,4.14877687284185,73.99026740206155584699663904,73.99026740206155584699663904,8539797
