Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4226325025104010080522846307,0.422632502510401,0.417290696611344,0.422632502510401,0.417290696611344,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,791730.1
0.02,0,0.3723245594925797723765729229,0.37232455949258,0.366982753593523,0.37232455949258,0.366982753593523,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,1583460
0.03,0,0.3470196649988802014516545032,0.34701966499888,0.341677859099823,0.34701966499888,0.341677859099823,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,2375190
0.04,0,0.3306388148039728587773391635,0.330638814803973,0.325297008904916,0.330638814803973,0.325297008904916,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3166920
0.05,0,0.3187466626899407529299213915,0.318746662689941,0.313404856790884,0.318746662689941,0.313404856790884,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3958650
0.06,0,0.3095211605000894564277982736,0.309521160500089,0.304179354601032,0.309521160500089,0.304179354601032,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,4750380
0.07,0,0.3020471858951481374305544798,0.302047185895148,0.296705379996091,0.302047185895148,0.296705379996091,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,5542110
0.08,0,0.2958041530065903879439269665,0.29580415300659,0.290462347107533,0.29580415300659,0.290462347107533,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,6333840
0.09,0,0.2904694083241836164475407469,0.290469408324184,0.285127602425127,0.290469408324184,0.285127602425127,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7125571
0.10,0,0.2858301589854646640913619904,0.285830158985465,0.280488353086408,0.285830158985465,0.280488353086408,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7917301
0.11,0,0.2817391232570523338923872606,0.281739123257052,0.276397317357995,0.281739123257052,0.276397317357995,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,8709031
0.12,0,0.2780904101556989531161109235,0.278090410155699,0.272748604256642,0.278090410155699,0.272748604256642,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,9500761
0.13,0,0.2748055005830068672881618244,0.274805500583007,0.26946369468395,0.274805500583007,0.26946369468395,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,10292490
0.14,0,0.2718247608262457965099175603,0.271824760826246,0.266482954927189,0.271824760826246,0.266482954927189,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11084220
0.15,0,0.2691018055422700863249635256,0.26910180554227,0.263759999643213,0.26910180554227,0.263759999643213,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11875950
0.16,0,0.2665999461131226074843704599,0.266599946113123,0.261258140214066,0.266599946113123,0.261258140214066,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,12667680
0.17,0,0.2642897278679493289144107758,0.264289727867949,0.258947921968892,0.264289727867949,0.258947921968892,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,13459410
0.18,0,0.2621470637373853162071082747,0.262147063737385,0.256805257838328,0.262147063737385,0.256805257838328,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,14251140
0.19,0,0.2601521489020646269815783827,0.260152148902065,0.254810343003008,0.260152148902065,0.254810343003008,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15042870
0.20,0,0.2582884917063105885040945061,0.258288491706311,0.252946685807254,0.258288491706311,0.252946685807254,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15834600
0.21,0,0.2565421752837404578504281022,0.25654217528374,0.251200369384684,0.25654217528374,0.251200369384684,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,16626330
0.22,0,0.2549013901233229943183779963,0.254901390123323,0.249559584224266,0.254901390123323,0.249559584224266,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,17418060
0.23,0,0.2533560322409594729093857407,0.253356032240959,0.248014226341902,0.253356032240959,0.248014226341902,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,18209790
0.24,0,0.2518973947495605899016452874,0.251897394749561,0.246555588850504,0.251897394749561,0.246555588850504,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,19001520
0.25,0,0.2505179847793413446634993004,0.250517984779341,0.245176178880284,0.250517984779341,0.245176178880284,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,19793250
0.26,0,0.2493334795665725162270260308,0.249333479566572,0.243991673667516,0.249333479566572,0.243991673667516,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,20584980
0.27,0,0.2482141627847680796842703455,0.248214162784768,0.242872356885711,0.248214162784768,0.242872356885711,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,21376710
0.28,0,0.2471551084271413376215162636,0.247155108427141,0.241813302528084,0.247155108427141,0.241813302528084,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,22168440
0.29,0,0.2461519375057245902591773002,0.246151937505725,0.240810131606668,0.246151937505725,0.240810131606668,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,22960170
0.30,0,0.2452007612584398562672601964,0.24520076125844,0.239858955359383,0.24520076125844,0.239858955359383,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,23751900
0.31,0,0.2442981184243930592040053846,0.244298118424393,0.238956312525336,0.244298118424393,0.238956312525336,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,24543630
0.32,0,0.2434409423317736490651032641,0.243440942331774,0.238099136432717,0.243440942331774,0.238099136432717,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,25335360
0.33,0,0.2426264641245497196306595694,0.24262646412455,0.237284658225493,0.24262646412455,0.237284658225493,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,26127090
0.34,0,0.2418522271638013028317214583,0.241852227163801,0.236510421264744,0.241852227163801,0.236510421264744,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,26918820
0.35,0,0.2411160027967089638506828470,0.241116002796709,0.235774196897652,0.241116002796709,0.235774196897652,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,27710550
0.36,0,0.2404157826408204780393083677,0.24041578264082,0.235073976741763,0.24041578264082,0.235073976741763,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,28502280
0.37,0,0.2397497579195766363809064246,0.239749757919577,0.23440795202052,0.239749757919577,0.23440795202052,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,29294010
0.38,0,0.2391163071679051069329922739,0.239116307167905,0.233774501268848,0.239116307167905,0.233774501268848,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,30085740
0.39,0,0.2385139715765862904969553135,0.238513971576586,0.233172165677529,0.238513971576586,0.233172165677529,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,30877470
0.40,0,0.2379413965066823078340283105,0.237941396506682,0.232599590607625,0.237941396506682,0.232599590607625,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,31669200
0.41,0,0.2373974270974482629807771371,0.237397427097448,0.232055621198391,0.237397427097448,0.232055621198391,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,32460930
0.42,0,0.2368809198888139365142720690,0.236880919888814,0.231539113989757,0.236880919888814,0.231539113989757,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,33252660
0.43,0,0.2363909889432018541104875206,0.236390988943202,0.231049183044145,0.236390988943202,0.231049183044145,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,34044390
0.44,0,0.2359267168353078707583899513,0.235926716835308,0.230584910936251,0.235926716835308,0.230584910936251,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,34836120
0.45,0,0.2354873198600970717562189391,0.235487319860097,0.23014551396104,0.235487319860097,0.23014551396104,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,35627850
0.46,0,0.2350721583500550259837489463,0.235072158350055,0.229730352450998,0.235072158350055,0.229730352450998,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,36419580
0.47,0,0.2347983600195251891184850417,0.234798360019525,0.229456554120468,0.234798360019525,0.229456554120468,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,37211310
0.48,0,0.2346051664285783877251373467,0.234605166428578,0.229263360529521,0.234605166428578,0.229263360529521,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,38003040
0.49,0,0.2344304646139605770035940301,0.234430464613961,0.229088658714904,0.234430464613961,0.229088658714904,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,38794780
0.50,0,0.2342740407990328858280916790,0.234274040799033,0.228932234899976,0.234274040799033,0.228932234899976,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,39586500
0.51,0,0.2341357687039884403874751607,0.234135768703988,0.228793962804931,0.234135768703988,0.228793962804931,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,40378230
0.52,0,0.2340155644129304045146615353,0.23401556441293,0.228673758513873,0.23401556441293,0.228673758513873,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,41169960
0.53,0,0.2339134244616013565672125837,0.233913424461601,0.228571618562544,0.233913424461601,0.228571618562544,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,41961690
0.54,0,0.2338293651774703183753889096,0.23382936517747,0.228487559278413,0.23382936517747,0.228487559278413,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,42753420
0.55,0,0.2338243050421794377431435721,0.233824305042179,0.228482499143122,0.233824305042179,0.228482499143122,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,43545160
0.56,0,0.2341192841670232424954374648,0.234119284167023,0.228777478267966,0.234119284167023,0.228777478267966,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,44336880
0.57,0,0.2344247558203873244868218331,0.234424755820387,0.22908294992133,0.234424755820387,0.22908294992133,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,45128610
0.58,0,0.2347413366891341276922642650,0.234741336689134,0.229399530790077,0.234741336689134,0.229399530790077,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,45920340
