Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4226325025104010080522846307,0.422632502510401,0.41253021252558,0.422632502510401,0.41253021252558,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,791730.1
0.02,0,0.3723245594925797723765729229,0.37232455949258,0.362222269507758,0.37232455949258,0.362222269507758,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,1583460
0.03,0,0.3470196649988802014516545032,0.34701966499888,0.336917375014059,0.34701966499888,0.336917375014059,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,2375190
0.04,0,0.3306388148039728587773391635,0.330638814803973,0.320536524819151,0.330638814803973,0.320536524819151,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3166920
0.05,0,0.3187466626899407529299213915,0.318746662689941,0.308644372705119,0.318746662689941,0.308644372705119,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3958650
0.06,0,0.3095211605000894564277982736,0.309521160500089,0.299418870515268,0.309521160500089,0.299418870515268,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,4750380
0.07,0,0.3020471858951481374305544798,0.302047185895148,0.291944895910327,0.302047185895148,0.291944895910327,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,5542110
0.08,0,0.2958041530065903879439269665,0.29580415300659,0.285701863021769,0.29580415300659,0.285701863021769,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,6333840
0.09,0,0.2904694083241836164475407469,0.290469408324184,0.280367118339362,0.290469408324184,0.280367118339362,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7125571
0.10,0,0.2858301589854646640913619904,0.285830158985465,0.275727869000643,0.285830158985465,0.275727869000643,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7917301
0.11,0,0.2817391232570523338923872606,0.281739123257052,0.271636833272231,0.281739123257052,0.271636833272231,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,8709031
0.12,0,0.2780904101556989531161109235,0.278090410155699,0.267988120170878,0.278090410155699,0.267988120170878,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,9500761
0.13,0,0.2748055005830068672881618244,0.274805500583007,0.264703210598185,0.274805500583007,0.264703210598185,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,10292490
0.14,0,0.2718247608262457965099175603,0.271824760826246,0.261722470841424,0.271824760826246,0.261722470841424,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11084220
0.15,0,0.2691018055422700863249635256,0.26910180554227,0.258999515557449,0.26910180554227,0.258999515557449,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11875950
0.16,0,0.2665999461131226074843704599,0.266599946113123,0.256497656128301,0.266599946113123,0.256497656128301,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,12667680
0.17,0,0.2642897278679493289144107758,0.264289727867949,0.254187437883128,0.264289727867949,0.254187437883128,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,13459410
