Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4226325025104010080522846307,0.422632502510401,0.418540812523199,0.422632502510401,0.418540812523199,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,791730.1
0.02,0,0.3723245594925797723765729229,0.37232455949258,0.368232869505377,0.37232455949258,0.368232869505377,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,1583460
0.03,0,0.3470196649988802014516545032,0.34701966499888,0.342927975011678,0.34701966499888,0.342927975011678,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,2375190
0.04,0,0.3306388148039728587773391635,0.330638814803973,0.32654712481677,0.330638814803973,0.32654712481677,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3166920
0.05,0,0.3187466626899407529299213915,0.318746662689941,0.314654972702738,0.318746662689941,0.314654972702738,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3958650
0.06,0,0.3095211605000894564277982736,0.309521160500089,0.305429470512887,0.309521160500089,0.305429470512887,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,4750380
0.07,0,0.3020471858951481374305544798,0.302047185895148,0.297955495907946,0.302047185895148,0.297955495907946,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,5542110
0.08,0,0.2958041530065903879439269665,0.29580415300659,0.291712463019388,0.29580415300659,0.291712463019388,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,6333840
0.09,0,0.2904694083241836164475407469,0.290469408324184,0.286377718336981,0.290469408324184,0.286377718336981,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7125571
0.10,0,0.2858301589854646640913619904,0.285830158985465,0.281738468998262,0.285830158985465,0.281738468998262,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7917301
0.11,0,0.2817391232570523338923872606,0.281739123257052,0.27764743326985,0.281739123257052,0.27764743326985,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,8709031
0.12,0,0.2780904101556989531161109235,0.278090410155699,0.273998720168497,0.278090410155699,0.273998720168497,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,9500761
0.13,0,0.2748055005830068672881618244,0.274805500583007,0.270713810595804,0.274805500583007,0.270713810595804,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,10292490
0.14,0,0.2718247608262457965099175603,0.271824760826246,0.267733070839043,0.271824760826246,0.267733070839043,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11084220
0.15,0,0.2691018055422700863249635256,0.26910180554227,0.265010115555068,0.26910180554227,0.265010115555068,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11875950
