Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4226325025104010080522846307,0.422632502510401,0.414285930793124,0.422632502510401,0.414285930793124,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,791730.1
0.02,0,0.3723245594925797723765729229,0.37232455949258,0.363977987775303,0.37232455949258,0.363977987775303,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,1583460
0.03,0,0.3470196649988802014516545032,0.34701966499888,0.338673093281604,0.34701966499888,0.338673093281604,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,2375190
0.04,0,0.3306388148039728587773391635,0.330638814803973,0.322292243086696,0.330638814803973,0.322292243086696,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3166920
0.05,0,0.3187466626899407529299213915,0.318746662689941,0.310400090972664,0.318746662689941,0.310400090972664,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3958650
0.06,0,0.3095211605000894564277982736,0.309521160500089,0.301174588782813,0.309521160500089,0.301174588782813,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,4750380
0.07,0,0.3020471858951481374305544798,0.302047185895148,0.293700614177872,0.302047185895148,0.293700614177872,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,5542110
0.08,0,0.2958041530065903879439269665,0.29580415300659,0.287457581289314,0.29580415300659,0.287457581289314,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,6333840
0.09,0,0.2904694083241836164475407469,0.290469408324184,0.282122836606907,0.290469408324184,0.282122836606907,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7125571
0.10,0,0.2858301589854646640913619904,0.285830158985465,0.277483587268188,0.285830158985465,0.277483587268188,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7917301
0.11,0,0.2817391232570523338923872606,0.281739123257052,0.273392551539776,0.281739123257052,0.273392551539776,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,8709031
0.12,0,0.2780904101556989531161109235,0.278090410155699,0.269743838438422,0.278090410155699,0.269743838438422,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,9500761
0.13,0,0.2748055005830068672881618244,0.274805500583007,0.26645892886573,0.274805500583007,0.26645892886573,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,10292490
0.14,0,0.2718247608262457965099175603,0.271824760826246,0.263478189108969,0.271824760826246,0.263478189108969,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11084220
0.15,0,0.2691018055422700863249635256,0.26910180554227,0.260755233824994,0.26910180554227,0.260755233824994,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11875950
0.16,0,0.2665999461131226074843704599,0.266599946113123,0.258253374395846,0.266599946113123,0.258253374395846,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,12667680
0.17,0,0.2642897278679493289144107758,0.264289727867949,0.255943156150673,0.264289727867949,0.255943156150673,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,13459410
0.18,0,0.2621470637373853162071082747,0.262147063737385,0.253800492020109,0.262147063737385,0.253800492020109,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,14251140
0.19,0,0.2601521489020646269815783827,0.260152148902065,0.251805577184788,0.260152148902065,0.251805577184788,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15042870
0.20,0,0.2582884917063105885040945061,0.258288491706311,0.249941919989034,0.258288491706311,0.249941919989034,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15834600
