Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4226325025104010080522846307,0.422632502510401,0.41586937539308,0.422632502510401,0.41586937539308,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,791730.1
0.02,0,0.3723245594925797723765729229,0.37232455949258,0.365561432375259,0.37232455949258,0.365561432375259,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,1583460
0.03,0,0.3470196649988802014516545032,0.34701966499888,0.340256537881559,0.34701966499888,0.340256537881559,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,2375190
0.04,0,0.3306388148039728587773391635,0.330638814803973,0.323875687686652,0.330638814803973,0.323875687686652,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3166920
0.05,0,0.3187466626899407529299213915,0.318746662689941,0.31198353557262,0.318746662689941,0.31198353557262,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3958650
0.06,0,0.3095211605000894564277982736,0.309521160500089,0.302758033382769,0.309521160500089,0.302758033382769,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,4750380
0.07,0,0.3020471858951481374305544798,0.302047185895148,0.295284058777827,0.302047185895148,0.295284058777827,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,5542110
0.08,0,0.2958041530065903879439269665,0.29580415300659,0.28904102588927,0.29580415300659,0.28904102588927,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,6333840
0.09,0,0.2904694083241836164475407469,0.290469408324184,0.283706281206863,0.290469408324184,0.283706281206863,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7125571
0.10,0,0.2858301589854646640913619904,0.285830158985465,0.279067031868144,0.285830158985465,0.279067031868144,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7917301
0.11,0,0.2817391232570523338923872606,0.281739123257052,0.274975996139732,0.281739123257052,0.274975996139732,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,8709031
0.12,0,0.2780904101556989531161109235,0.278090410155699,0.271327283038378,0.278090410155699,0.271327283038378,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,9500761
0.13,0,0.2748055005830068672881618244,0.274805500583007,0.268042373465686,0.274805500583007,0.268042373465686,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,10292490
0.14,0,0.2718247608262457965099175603,0.271824760826246,0.265061633708925,0.271824760826246,0.265061633708925,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11084220
0.15,0,0.2691018055422700863249635256,0.26910180554227,0.262338678424949,0.26910180554227,0.262338678424949,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11875950
0.16,0,0.2665999461131226074843704599,0.266599946113123,0.259836818995802,0.266599946113123,0.259836818995802,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,12667680
0.17,0,0.2642897278679493289144107758,0.264289727867949,0.257526600750628,0.264289727867949,0.257526600750628,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,13459410
0.18,0,0.2621470637373853162071082747,0.262147063737385,0.255383936620064,0.262147063737385,0.255383936620064,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,14251140
0.19,0,0.2601521489020646269815783827,0.260152148902065,0.253389021784744,0.260152148902065,0.253389021784744,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15042870
0.20,0,0.2582884917063105885040945061,0.258288491706311,0.25152536458899,0.258288491706311,0.25152536458899,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15834600
0.21,0,0.2565421752837404578504281022,0.25654217528374,0.24977904816642,0.25654217528374,0.24977904816642,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,16626330
0.22,0,0.2549013901233229943183779963,0.254901390123323,0.248138263006002,0.254901390123323,0.248138263006002,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,17418060
0.23,0,0.2533560322409594729093857407,0.253356032240959,0.246592905123639,0.253356032240959,0.246592905123639,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,18209790
0.24,0,0.2518973947495605899016452874,0.251897394749561,0.24513426763224,0.251897394749561,0.24513426763224,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,19001520
0.25,0,0.2505179847793413446634993004,0.250517984779341,0.24375485766202,0.250517984779341,0.24375485766202,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,19793250
0.26,0,0.2493334795665725162270260308,0.249333479566572,0.242570352449252,0.249333479566572,0.242570352449252,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,20584980
0.27,0,0.2482141627847680796842703455,0.248214162784768,0.241451035667447,0.248214162784768,0.241451035667447,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,21376710
0.28,0,0.2471551084271413376215162636,0.247155108427141,0.24039198130982,0.247155108427141,0.24039198130982,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,22168440
0.29,0,0.2461519375057245902591773002,0.246151937505725,0.239388810388404,0.246151937505725,0.239388810388404,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,22960170
0.30,0,0.2452007612584398562672601964,0.24520076125844,0.238437634141119,0.24520076125844,0.238437634141119,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,23751900
0.31,0,0.2442981184243930592040053846,0.244298118424393,0.237534991307072,0.244298118424393,0.237534991307072,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,24543630
0.32,0,0.2434409423317736490651032641,0.243440942331774,0.236677815214453,0.243440942331774,0.236677815214453,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,25335360
0.33,0,0.2426264641245497196306595694,0.24262646412455,0.235863337007229,0.24262646412455,0.235863337007229,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,26127090
0.34,0,0.2418522271638013028317214583,0.241852227163801,0.23508910004648,0.241852227163801,0.23508910004648,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,26918820
0.35,0,0.2411160027967089638506828470,0.241116002796709,0.234352875679388,0.241116002796709,0.234352875679388,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,27710550
0.36,0,0.2404157826408204780393083677,0.24041578264082,0.2336526555235,0.24041578264082,0.2336526555235,0,0,0,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,28502280
